familia,parametro,n,R,shapiro_wilk,anderson_darling,lilliefors,jarque_bera,dagostino_pearson,cramer_von_mises,shapiro_francia,pearson_chi2,curtosis,sstn,shapiro_wilk_na,anderson_darling_na,lilliefors_na,jarque_bera_na,dagostino_pearson_na,cramer_von_mises_na,shapiro_francia_na,pearson_chi2_na,curtosis_na,sstn_na,segundos
gamma,1,10,10000,0.4349,0.4028,0.297,0.1435,NA,0.3747,0.4217,0.3881,0.2164,0.3891,0,0,0,0,10000,0,0,0,0,0,24.42712426185608
gamma,1,25,10000,0.9259,0.8742,0.6928,0.6167,0.705,0.8322,0.8957,0.7901,0.4338,0.8646,0,0,0,0,0,0,0,0,0,0,26.29424786567688
gamma,1,50,10000,0.9997,0.9964,0.9588,0.9563,0.9641,0.9906,0.9988,0.9833,0.6494,0.995,0,0,0,0,0,0,0,0,0,0,27.28019666671753
gamma,1,100,10000,1,1,1,1,1,1,1,1,0.893,1,0,0,0,0,0,0,0,0,0,0,29.483667135238647
gamma,1,250,10000,1,1,1,1,1,1,1,1,0.9959,1,0,0,0,0,0,0,0,0,0,0,35.93832516670227
gamma,1,500,10000,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,45.27804708480835
gamma,4,10,10000,0.1369,0.1283,0.1088,0.0424,NA,0.1203,0.1441,0.1208,0.0921,0.1392,0,0,0,0,10000,0,0,0,0,0,24.87389612197876
gamma,4,25,10000,0.3731,0.3101,0.2163,0.2221,0.3047,0.2762,0.3557,0.1813,0.1707,0.3591,0,0,0,0,0,0,0,0,0,0,27.082571744918823
gamma,4,50,10000,0.6882,0.5805,0.4001,0.4951,0.5489,0.5173,0.6518,0.2741,0.2617,0.6562,0,0,0,0,0,0,0,0,0,0,27.828089714050293
gamma,4,100,10000,0.96,0.8928,0.7077,0.8663,0.8808,0.8391,0.9442,0.5187,0.4014,0.9427,0,0,0,0,0,0,0,0,0,0,29.654550552368164
gamma,4,250,10000,1,0.9994,0.9826,0.9997,0.9997,0.9983,1,0.9432,0.6808,0.9998,0,0,0,0,0,0,0,0,0,0,35.16624188423157
gamma,4,500,10000,1,1,0.9999,1,1,1,1,0.9999,0.8976,1,0,0,0,0,0,0,0,0,0,0,44.55379295349121
gamma,6,10,10000,0.1038,0.0972,0.086,0.0263,NA,0.0921,0.1117,0.1003,0.075,0.1059,0,0,0,0,10000,0,0,0,0,0,24.07873773574829
gamma,6,25,10000,0.2612,0.2186,0.1537,0.1597,0.2258,0.1969,0.2493,0.1253,0.1374,0.2588,0,0,0,0,0,0,0,0,0,0,25.679791688919067
gamma,6,50,10000,0.5078,0.4145,0.2843,0.3649,0.4199,0.3648,0.4821,0.174,0.2082,0.4955,0,0,0,0,0,0,0,0,0,0,26.82645535469055
gamma,6,100,10000,0.836,0.7231,0.521,0.702,0.7277,0.647,0.8027,0.314,0.2847,0.8173,0,0,0,0,0,0,0,0,0,0,28.57366943359375
gamma,6,250,10000,0.9984,0.9886,0.9088,0.9942,0.9949,0.9729,0.9973,0.7351,0.4995,0.9972,0,0,0,0,0,0,0,0,0,0,34.0406539440155
gamma,6,500,10000,1,1,0.9974,1,1,0.9999,1,0.9788,0.7405,1,0,0,0,0,0,0,0,0,0,0,42.945128202438354
gamma,8,10,10000,0.0916,0.0868,0.0778,0.0221,NA,0.0822,0.0994,0.09,0.0684,0.0924,0,0,0,0,10000,0,0,0,0,0,23.102402448654175
gamma,8,25,10000,0.2053,0.1721,0.1252,0.1324,0.1923,0.1552,0.2037,0.1085,0.1104,0.2058,0,0,0,0,0,0,0,0,0,0,24.998979806900024
gamma,8,50,10000,0.4033,0.3165,0.2207,0.2845,0.3429,0.2781,0.3814,0.1241,0.1646,0.395,0,0,0,0,0,0,0,0,0,0,25.991908311843872
gamma,8,100,10000,0.7128,0.5879,0.4126,0.5798,0.6108,0.5234,0.6821,0.2286,0.2334,0.7044,0,0,0,0,0,0,0,0,0,0,27.838927268981934
gamma,8,250,10000,0.9865,0.9495,0.8039,0.9722,0.9728,0.9103,0.9813,0.5476,0.3954,0.9846,0,0,0,0,0,0,0,0,0,0,33.4455132484436
gamma,8,500,10000,1,0.9994,0.9796,0.9999,0.9999,0.9981,1,0.895,0.5974,1,0,0,0,0,0,0,0,0,0,0,43.13661503791809
gamma,10,10,10000,0.0821,0.0782,0.0707,0.0203,NA,0.0758,0.0874,0.0833,0.0612,0.0799,0,0,0,0,10000,0,0,0,0,0,23.47581911087036
gamma,10,25,10000,0.1711,0.1477,0.1121,0.1065,0.1641,0.1351,0.1714,0.0985,0.0996,0.1724,0,0,0,0,0,0,0,0,0,0,25.17225408554077
gamma,10,50,10000,0.3368,0.2668,0.1913,0.2405,0.2927,0.2355,0.321,0.1141,0.1478,0.33,0,0,0,0,0,0,0,0,0,0,26.11303997039795
gamma,10,100,10000,0.6057,0.4844,0.3397,0.4879,0.5198,0.4268,0.5783,0.1726,0.1975,0.608,0,0,0,0,0,0,0,0,0,0,27.861701250076294
gamma,10,250,10000,0.9571,0.8902,0.7022,0.9273,0.9325,0.8282,0.9468,0.4199,0.3136,0.9593,0,0,0,0,0,0,0,0,0,0,33.625269412994385
gamma,10,500,10000,0.9996,0.9969,0.9481,0.9991,0.999,0.9906,0.9992,0.7778,0.493,0.9996,0,0,0,0,0,0,0,0,0,0,42.552122831344604
gamma,12,10,10000,0.0734,0.0711,0.0664,0.0166,NA,0.0677,0.0808,0.0783,0.057,0.0722,0,0,0,0,10000,0,0,0,0,0,23.309571504592896
gamma,12,25,10000,0.1516,0.1302,0.1039,0.0931,0.1487,0.1218,0.1506,0.0886,0.0917,0.1514,0,0,0,0,0,0,0,0,0,0,25.606565952301025
gamma,12,50,10000,0.2901,0.2293,0.1694,0.2133,0.2598,0.2047,0.2797,0.105,0.128,0.2867,0,0,0,0,0,0,0,0,0,0,26.855128526687622
gamma,12,100,10000,0.5266,0.4046,0.2831,0.4124,0.4437,0.356,0.4948,0.1469,0.1759,0.5248,0,0,0,0,0,0,0,0,0,0,28.59152317047119
gamma,12,250,10000,0.9155,0.8108,0.6096,0.8719,0.8792,0.7454,0.8982,0.3282,0.2786,0.9186,0,0,0,0,0,0,0,0,0,0,34.50722146034241
gamma,12,500,10000,0.9985,0.9879,0.9045,0.9977,0.9977,0.9732,0.9974,0.6548,0.4187,0.9986,0,0,0,0,0,0,0,0,0,0,44.03430414199829
