familia,parametro,n,R,shapiro_wilk,anderson_darling,lilliefors,jarque_bera,dagostino_pearson,cramer_von_mises,shapiro_francia,pearson_chi2,curtosis,sstn,shapiro_wilk_na,anderson_darling_na,lilliefors_na,jarque_bera_na,dagostino_pearson_na,cramer_von_mises_na,shapiro_francia_na,pearson_chi2_na,curtosis_na,sstn_na,segundos
lognormal,0.16666666666666666,10,10000,0.6081,0.582,0.4642,0.2864,NA,0.5575,0.5995,0.5412,0.3582,0.5648,0,0,0,0,10000,0,0,0,0,0,45.48136806488037
lognormal,0.16666666666666666,25,10000,0.9736,0.9568,0.8706,0.8315,0.8778,0.9396,0.9654,0.8963,0.6722,0.9563,0,0,0,0,0,0,0,0,0,0,49.52728271484375
lognormal,0.16666666666666666,50,10000,1,0.9996,0.9943,0.9945,0.9958,0.9993,0.9999,0.9967,0.9076,0.9996,0,0,0,0,0,0,0,0,0,0,52.19026589393616
lognormal,0.16666666666666666,100,10000,1,1,1,1,1,1,1,1,0.9943,1,0,0,0,0,0,0,0,0,0,0,56.494807958602905
lognormal,0.16666666666666666,250,10000,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,64.23876070976257
lognormal,0.16666666666666666,500,10000,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,76.70037579536438
lognormal,0.3333333333333333,10,10000,0.495,0.4697,0.367,0.2206,NA,0.4452,0.4915,0.4286,0.2937,0.4658,0,0,0,0,10000,0,0,0,0,0,44.89584422111511
lognormal,0.3333333333333333,25,10000,0.9333,0.9048,0.7728,0.7518,0.8135,0.8775,0.9194,0.7967,0.5949,0.9094,0,0,0,0,0,0,0,0,0,0,48.94198489189148
lognormal,0.3333333333333333,50,10000,0.9994,0.9973,0.9732,0.9821,0.9856,0.9944,0.9986,0.9751,0.8353,0.9975,0,0,0,0,0,0,0,0,0,0,49.27570080757141
lognormal,0.3333333333333333,100,10000,1,1,1,1,1,1,1,1,0.9784,1,0,0,0,0,0,0,0,0,0,0,52.61811542510986
lognormal,0.3333333333333333,250,10000,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,62.110771656036384
lognormal,0.3333333333333333,500,10000,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,76.00388956069946
lognormal,0.5,10,10000,0.3645,0.3462,0.2684,0.1566,NA,0.3242,0.3675,0.3033,0.2295,0.3502,0,0,0,0,10000,0,0,0,0,0,44.61349105834961
lognormal,0.5,25,10000,0.8322,0.7768,0.6089,0.6053,0.6888,0.7319,0.8081,0.5893,0.4555,0.8013,0,0,0,0,0,0,0,0,0,0,49.316720962524414
lognormal,0.5,50,10000,0.9913,0.9779,0.9007,0.9367,0.9473,0.9615,0.9859,0.873,0.7127,0.9839,0,0,0,0,0,0,0,0,0,0,50.91785717010498
lognormal,0.5,100,10000,1,0.9999,0.9964,0.9997,0.9997,0.9997,1,0.996,0.9241,1,0,0,0,0,0,0,0,0,0,0,53.05754232406616
lognormal,0.5,250,10000,1,1,1,1,1,1,1,1,0.9988,1,0,0,0,0,0,0,0,0,0,0,64.14652824401855
lognormal,0.5,500,10000,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,77.84153175354004
lognormal,0.6666666666666666,10,10000,0.2423,0.2275,0.1789,0.0927,NA,0.2118,0.2518,0.1911,0.1603,0.2442,0,0,0,0,10000,0,0,0,0,0,44.47226047515869
lognormal,0.6666666666666666,25,10000,0.6418,0.5652,0.4059,0.4305,0.523,0.5169,0.6172,0.3502,0.3218,0.6184,0,0,0,0,0,0,0,0,0,0,49.14785289764404
lognormal,0.6666666666666666,50,10000,0.922,0.8692,0.7056,0.7931,0.8188,0.8242,0.902,0.5873,0.5242,0.9048,0,0,0,0,0,0,0,0,0,0,51.17451858520508
lognormal,0.6666666666666666,100,10000,0.9982,0.994,0.9475,0.9893,0.9908,0.9868,0.9974,0.8914,0.7611,0.9975,0,0,0,0,0,0,0,0,0,0,50.18404006958008
lognormal,0.6666666666666666,250,10000,1,1,1,1,1,1,1,0.9998,0.9747,1,0,0,0,0,0,0,0,0,0,0,60.1701431274414
lognormal,0.6666666666666666,500,10000,1,1,1,1,1,1,1,1,0.9999,1,0,0,0,0,0,0,0,0,0,0,74.65304160118103
lognormal,0.8333333333333334,10,10000,0.1348,0.1282,0.1026,0.0453,NA,0.1211,0.143,0.1136,0.0991,0.1351,0,0,0,0,10000,0,0,0,0,0,42.49323391914368
lognormal,0.8333333333333334,25,10000,0.3596,0.305,0.2214,0.2436,0.3224,0.2729,0.3525,0.1689,0.194,0.3587,0,0,0,0,0,0,0,0,0,0,46.409446477890015
lognormal,0.8333333333333334,50,10000,0.6522,0.5555,0.3972,0.5063,0.5562,0.5014,0.6315,0.2408,0.2956,0.6418,0,0,0,0,0,0,0,0,0,0,47.75601649284363
lognormal,0.8333333333333334,100,10000,0.9309,0.8614,0.6884,0.8544,0.8668,0.8075,0.9144,0.4566,0.462,0.9234,0,0,0,0,0,0,0,0,0,0,50.117430448532104
lognormal,0.8333333333333334,250,10000,1,0.9986,0.9783,0.9993,0.9994,0.9964,0.9998,0.8932,0.7665,0.9995,0,0,0,0,0,0,0,0,0,0,58.65195107460022
lognormal,0.8333333333333334,500,10000,1,1,1,1,1,1,1,0.9986,0.9519,1,0,0,0,0,0,0,0,0,0,0,72.6779294013977
lognormal,1,10,10000,0.0691,0.0671,0.0595,0.0165,NA,0.064,0.0745,0.0811,0.0515,0.0688,0,0,0,0,10000,0,0,0,0,0,42.01818060874939
lognormal,1,25,10000,0.1329,0.1098,0.0858,0.0894,0.1386,0.1002,0.1362,0.0823,0.0912,0.1356,0,0,0,0,0,0,0,0,0,0,45.741318225860596
lognormal,1,50,10000,0.2227,0.1735,0.1276,0.1752,0.2137,0.1558,0.2232,0.0846,0.1145,0.2274,0,0,0,0,0,0,0,0,0,0,47.309288024902344
lognormal,1,100,10000,0.424,0.3226,0.2318,0.3564,0.3859,0.2847,0.4136,0.1186,0.1583,0.4345,0,0,0,0,0,0,0,0,0,0,49.47253394126892
lognormal,1,250,10000,0.8082,0.6796,0.5023,0.7584,0.7687,0.6125,0.7891,0.2493,0.24,0.826,0,0,0,0,0,0,0,0,0,0,57.810537338256836
lognormal,1,500,10000,0.984,0.9442,0.7944,0.9794,0.9801,0.9071,0.9801,0.4706,0.3721,0.9877,0,0,0,0,0,0,0,0,0,0,70.89140272140503
