familia,parametro,n,R,shapiro_wilk,anderson_darling,lilliefors,jarque_bera,dagostino_pearson,cramer_von_mises,shapiro_francia,pearson_chi2,curtosis,sstn,shapiro_wilk_na,anderson_darling_na,lilliefors_na,jarque_bera_na,dagostino_pearson_na,cramer_von_mises_na,shapiro_francia_na,pearson_chi2_na,curtosis_na,sstn_na,segundos
mezcla_normal,0,10,10000,0.3025,0.3195,0.2796,0.0235,NA,0.3215,0.2367,0.2753,0.162,0.2113,0,0,0,0,10000,0,0,0,0,0,40.48738431930542
mezcla_normal,0,25,10000,0.7709,0.8199,0.7111,0.0319,0.408,0.8279,0.6337,0.647,0.447,0.7381,0,0,0,0,0,0,0,0,0,0,43.5041561126709
mezcla_normal,0,50,10000,0.9887,0.9941,0.9748,0.1217,0.8585,0.9945,0.9669,0.93,0.6851,0.9877,0,0,0,0,0,0,0,0,0,0,44.78526949882507
mezcla_normal,0,100,10000,1,1,0.9999,0.9855,0.9997,1,1,0.9994,0.8954,1,0,0,0,0,0,0,0,0,0,0,47.50004434585571
mezcla_normal,0,250,10000,1,1,1,1,1,1,1,1,0.9963996399639964,1,0,0,0,0,0,0,0,0,1,0,57.780556440353394
mezcla_normal,0,500,10000,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,72.29121088981628
mezcla_normal,1,10,10000,0.1709,0.1817,0.1633,0.0141,NA,0.1825,0.1427,0.1675,0.0868,0.1276,0,0,0,0,10000,0,0,0,0,0,39.36466979980469
mezcla_normal,1,25,10000,0.4831,0.5281,0.4323,0.0303,0.2104,0.5358,0.3601,0.3667,0.2486,0.4447,0,0,0,0,0,0,0,0,0,0,42.37809777259827
mezcla_normal,1,50,10000,0.8577,0.8965,0.8055,0.0883,0.5286,0.8969,0.7603,0.6587,0.4311,0.8593,0,0,0,0,0,0,0,0,0,0,43.309807777404785
mezcla_normal,1,100,10000,0.9956,0.9974,0.989,0.7932,0.966,0.9972,0.9892,0.9461,0.6559,0.9948,0,0,0,0,0,0,0,0,0,0,45.7108633518219
mezcla_normal,1,250,10000,1,1,1,1,1,1,1,1,0.9248,1,0,0,0,0,0,0,0,0,0,0,53.98672270774841
mezcla_normal,1,500,10000,1,1,1,1,1,1,1,1,0.9943,1,0,0,0,0,0,0,0,0,0,0,69.87954378128052
mezcla_normal,2,10,10000,0.1081,0.1099,0.1004,0.016,NA,0.1056,0.0999,0.1082,0.0608,0.0889,0,0,0,0,10000,0,0,0,0,0,38.4156436920166
mezcla_normal,2,25,10000,0.2591,0.2775,0.2239,0.0411,0.1177,0.2794,0.2029,0.1873,0.0999,0.2396,0,0,0,0,0,0,0,0,0,0,41.98130202293396
mezcla_normal,2,50,10000,0.5373,0.577,0.4682,0.1012,0.2385,0.5703,0.4391,0.3102,0.1623,0.5371,0,0,0,0,0,0,0,0,0,0,43.062458515167236
mezcla_normal,2,100,10000,0.8719,0.9004,0.8057,0.4346,0.6389,0.8953,0.8117,0.5912,0.2399,0.8777,0,0,0,0,0,0,0,0,0,0,45.541197776794434
mezcla_normal,2,250,10000,1,0.9999,0.998,0.9954,0.9977,0.9996,0.9996,0.9618,0.4239,0.9998,0,0,0,0,0,0,0,0,0,0,53.28900599479675
mezcla_normal,2,500,10000,1,1,1,1,1,1,1,1,0.6281,1,0,0,0,0,0,0,0,0,0,0,67.93731379508972
mezcla_normal,3,10,10000,0.0774,0.0784,0.0747,0.016,NA,0.0789,0.086,0.0897,0.0548,0.0754,0,0,0,0,10000,0,0,0,0,0,38.32992124557495
mezcla_normal,3,25,10000,0.1532,0.1529,0.1272,0.0606,0.1129,0.149,0.1429,0.104,0.0636,0.1503,0,0,0,0,0,0,0,0,0,0,41.97729134559631
mezcla_normal,3,50,10000,0.3027,0.3017,0.2366,0.1265,0.1766,0.2856,0.2654,0.146,0.065,0.3068,0,0,0,0,0,0,0,0,0,0,43.041146993637085
mezcla_normal,3,100,10000,0.5481,0.5518,0.4317,0.3237,0.3665,0.5302,0.5033,0.2305,0.0707,0.566,0,0,0,0,0,0,0,0,0,0,45.60465097427368
mezcla_normal,3,250,10000,0.9383,0.936,0.847,0.8561,0.8669,0.9225,0.9204,0.5552,0.0713,0.9492,0,0,0,0,0,0,0,0,0,0,53.07211256027222
mezcla_normal,3,500,10000,0.9987,0.9988,0.9906,0.9973,0.9973,0.9981,0.9981,0.8961,0.0651,0.9991,0,0,0,0,0,0,0,0,0,0,67.05318307876587
mezcla_normal,4,10,10000,0.0654,0.0649,0.0598,0.0158,NA,0.0632,0.0744,0.0754,0.0556,0.0673,0,0,0,0,10000,0,0,0,0,0,38.48582196235657
mezcla_normal,4,25,10000,0.1051,0.0957,0.078,0.0651,0.1117,0.0885,0.1114,0.0799,0.0691,0.1066,0,0,0,0,0,0,0,0,0,0,42.04213047027588
mezcla_normal,4,50,10000,0.1613,0.1368,0.1092,0.1282,0.1581,0.1264,0.1701,0.079,0.0837,0.1652,0,0,0,0,0,0,0,0,0,0,43.03083944320679
mezcla_normal,4,100,10000,0.2679,0.2329,0.1756,0.2364,0.2525,0.2084,0.2768,0.0944,0.1059,0.2898,0,0,0,0,0,0,0,0,0,0,45.605557918548584
mezcla_normal,4,250,10000,0.5651,0.5062,0.3731,0.5354,0.5407,0.4647,0.5631,0.168,0.1677,0.6103,0,0,0,0,0,0,0,0,0,0,53.22516465187073
mezcla_normal,4,500,10000,0.8567,0.809,0.6467,0.8443,0.8457,0.7656,0.8551,0.3162,0.2728,0.8932,0,0,0,0,0,0,0,0,0,0,67.0134551525116
mezcla_normal,5,10,10000,0.062,0.0606,0.0574,0.0134,NA,0.0586,0.0737,0.0714,0.053,0.0649,0,0,0,0,10000,0,0,0,0,0,38.42579388618469
mezcla_normal,5,25,10000,0.0713,0.0633,0.0598,0.0568,0.0927,0.0593,0.0841,0.0614,0.07,0.0748,0,0,0,0,0,0,0,0,0,0,42.11476278305054
mezcla_normal,5,50,10000,0.0827,0.0661,0.0545,0.0921,0.1089,0.0625,0.1031,0.0525,0.0852,0.09,0,0,0,0,0,0,0,0,0,0,43.288957834243774
mezcla_normal,5,100,10000,0.1096,0.0809,0.0661,0.1387,0.136,0.0745,0.1397,0.0603,0.1145,0.1096,0,0,0,0,0,0,0,0,0,0,45.828184843063354
mezcla_normal,5,250,10000,0.1553,0.1025,0.0763,0.2195,0.1886,0.0896,0.2033,0.061,0.1803,0.1518,0,0,0,0,0,0,0,0,0,0,53.680012941360474
