familia,parametro,n,R,shapiro_wilk,anderson_darling,lilliefors,jarque_bera,dagostino_pearson,cramer_von_mises,shapiro_francia,pearson_chi2,curtosis,epps_pulley,sstn,shapiro_wilk_na,anderson_darling_na,lilliefors_na,jarque_bera_na,dagostino_pearson_na,cramer_von_mises_na,shapiro_francia_na,pearson_chi2_na,curtosis_na,epps_pulley_na,sstn_na,segundos
weibull,0.5,10,10000,0.8947,0.8745,0.7482,0.4559,NA,0.8544,0.8794,0.8774,0.5132,0.4343,0.818,0,0,0,0,10000,0,0,0,0,0,0,80.9500663280487
weibull,0.5,25,10000,0.9999,0.9999,0.9973,0.9664,0.977,0.9993,0.9998,0.9985,0.8555,0.4622,0.9984,0,0,0,0,0,0,0,0,0,0,0,83.79184412956238
weibull,0.5,50,10000,1,1,1,1,1,1,1,1,0.9835,0.6481,1,0,0,0,0,0,0,0,0,0,0,0,81.87051677703857
weibull,0.5,100,10000,1,1,1,1,1,1,1,1,1,0.9465,1,0,0,0,0,0,0,0,0,0,0,0,79.3649537563324
weibull,0.5,250,10000,1,1,1,1,1,1,1,1,1,0.9997,1,0,0,0,0,0,0,0,0,0,0,0,85.6393096446991
weibull,0.5,500,10000,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,96.61786127090454
weibull,1,10,10000,0.4498,0.4205,0.3035,0.1494,NA,0.3885,0.4375,0.4035,0.2251,0.1451,0.3981,0,0,0,0,10000,0,0,0,0,0,0,77.89461135864258
weibull,1,25,10000,0.9232,0.8751,0.6914,0.6189,0.7093,0.8241,0.8949,0.7913,0.4325,0.398,0.8604,0,0,0,0,0,0,0,0,0,0,0,80.3195743560791
weibull,1,50,10000,0.999,0.9966,0.961,0.957,0.9639,0.9902,0.9984,0.9844,0.6588,0.8178,0.9947,0,0,0,0,0,0,0,0,0,0,0,77.38792014122009
weibull,1,100,10000,1,1,1,1,1,1,1,1,0.8846,0.997,1,0,0,0,0,0,0,0,0,0,0,0,75.79646849632263
weibull,1,250,10000,1,1,1,1,1,1,1,1,0.9972,1,1,0,0,0,0,0,0,0,0,0,0,0,85.67588567733765
weibull,1,500,10000,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,99.181711435318
weibull,1.5,10,10000,0.1761,0.1616,0.1211,0.0509,NA,0.1476,0.1763,0.1491,0.10780000000000001,0.0991,0.1677,0,0,0,0,10000,0,0,0,0,0,0,77.22895884513855
weibull,1.5,25,10000,0.5027,0.416,0.2692,0.2478,0.3491,0.3656,0.4539,0.2663,0.1861,0.3036,0.4466,0,0,0,0,0,0,0,0,0,0,0,79.52570700645447
weibull,1.5,50,10000,0.8835,0.771,0.5308,0.5776,0.6346,0.6894,0.8335,0.4833,0.2711,0.5586,0.8042,0,0,0,0,0,0,0,0,0,0,0,76.066436767578125
weibull,1.5,100,10000,0.9982,0.9839,0.8549,0.949,0.9586,0.9528,0.9962,0.844,0.4017,0.8638,0.9878,0,0,0,0,0,0,0,0,0,0,0,73.85129141807556
weibull,1.5,250,10000,1,1,0.9993,1,1,1,1,0.9999,0.6762,0.9986,1,0,0,0,0,0,0,0,0,0,0,0,81.242192029953
weibull,1.5,500,10000,1,1,1,1,1,1,1,1,0.8986,1,1,0,0,0,0,0,0,0,0,0,0,0,97.35673642158508
weibull,2,10,10000,0.0846,0.0802,0.0722,0.0194,NA,0.0749,0.0867,0.0872,0.0611,0.0953,0.082,0,0,0,0,10000,0,0,0,0,0,0,77.35442805290222
weibull,2,25,10000,0.1941,0.153,0.1147,0.0897,0.1541,0.1354,0.1716,0.1026,0.0975,0.1972,0.1762,0,0,0,0,0,0,0,0,0,0,0,79.20599246025085
weibull,2,50,10000,0.4165,0.3048,0.1976,0.212,0.278,0.2602,0.3558,0.1387,0.1304,0.29,0.3652,0,0,0,0,0,0,0,0,0,0,0,76.06080102920532
weibull,2,100,10000,0.7844,0.6073,0.3858,0.4968,0.5573,0.5054,0.7118,0.252,0.151,0.4806,0.7026,0,0,0,0,0,0,0,0,0,0,0,73.76822113990784
weibull,2,250,10000,0.9987,0.9777,0.8087,0.9833,0.987,0.9324,0.9969,0.6898,0.1944,0.8602,0.9914,0,0,0,0,0,0,0,0,0,0,0,80.86058807373047
weibull,2,500,10000,1,1,0.9855,1,1,0.9997,1,0.9811,0.2321,0.9918,1,0,0,0,0,0,0,0,0,0,0,0,94.86303091049194
weibull,2.5,10,10000,0.0591,0.0583,0.0563,0.0102,NA,0.0558,0.0613,0.0708,0.0449,0.0924,0.0555,0,0,0,0,10000,0,0,0,0,0,0,77.02696061134338
weibull,2.5,25,10000,0.0827,0.0769,0.067,0.0345,0.0729,0.0735,0.0709,0.0747,0.0636,0.1495,0.0775,0,0,0,0,0,0,0,0,0,0,0,79.19065308570862
weibull,2.5,50,10000,0.1411,0.1112,0.092,0.0646,0.1125,0.1013,0.1121,0.0694,0.0924,0.1697,0.1263,0,0,0,0,0,0,0,0,0,0,0,76.20571732521057
weibull,2.5,100,10000,0.2891,0.2018,0.1454,0.133,0.2031,0.1703,0.2301,0.0963,0.1182,0.2236,0.2518,0,0,0,0,0,0,0,0,0,0,0,73.86776518821716
weibull,2.5,250,10000,0.7592,0.5104,0.3182,0.5194,0.5954,0.4116,0.6624,0.1894,0.1457,0.4209,0.648,0,0,0,0,0,0,0,0,0,0,0,81.70285940170288
weibull,2.5,500,10000,0.9921,0.8807,0.6031,0.9536,0.964,0.7658,0.9792,0.3973,0.1881,0.7165,0.9555,0,0,0,0,0,0,0,0,0,0,0,95.99698400497437
weibull,3,10,10000,0.0455,0.045,0.0445,0.0068,NA,0.0448,0.0465,0.0609,0.034,0.0828,0.0403,0,0,0,0,10000,0,0,0,0,0,0,77.25665211677551
weibull,3,25,10000,0.0464,0.045,0.0456,0.0151,0.0442,0.0455,0.0375,0.0591,0.0522,0.1311,0.0411,0,0,0,0,0,0,0,0,0,0,0,79.02333998680115
weibull,3,50,10000,0.0553,0.0562,0.0563,0.02,0.053900000000000003,0.0559,0.0416,0.0591,0.0696,0.1203,0.0498,0,0,0,0,0,0,0,0,0,0,0,76.04996800422668
weibull,3,100,10000,0.0826,0.0733,0.0657,0.0315,0.0854,0.0682,0.0569,0.0611,0.1009,0.1254,0.0754,0,0,0,0,0,0,0,0,0,0,0,74.02516627311707
weibull,3,250,10000,0.2057,0.134,0.0955,0.0814,0.1872,0.1156,0.1353,0.0707,0.1837,0.184,0.1629,0,0,0,0,0,0,0,0,0,0,0,82.23336172103882
weibull,3,500,10000,0.5213,0.2735,0.17,0.3308,0.454,0.2107,0.3833,0.1048,0.3063,0.2927,0.3668,0,0,0,0,0,0,0,0,0,0,0,96.67816662788391
