familia,parametro,n,R,shapiro_wilk,anderson_darling,lilliefors,jarque_bera,dagostino_pearson,cramer_von_mises,shapiro_francia,pearson_chi2,curtosis,sstn,shapiro_wilk_na,anderson_darling_na,lilliefors_na,jarque_bera_na,dagostino_pearson_na,cramer_von_mises_na,shapiro_francia_na,pearson_chi2_na,curtosis_na,sstn_na,segundos
weibull,0.5,10,10000,0.8947,0.8745,0.7482,0.4559,NA,0.8544,0.8794,0.8774,0.5132,0.818,0,0,0,0,10000,0,0,0,0,0,42.89914584159851
weibull,0.5,25,10000,0.9999,0.9999,0.9973,0.9664,0.977,0.9993,0.9998,0.9985,0.8555,0.9984,0,0,0,0,0,0,0,0,0,0,46.46812462806702
weibull,0.5,50,10000,1,1,1,1,1,1,1,1,0.9835,1,0,0,0,0,0,0,0,0,0,0,49.501683473587036
weibull,0.5,100,10000,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,52.09938979148865
weibull,0.5,250,10000,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,59.112454891204834
weibull,0.5,500,10000,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,70.16710138320923
weibull,1,10,10000,0.4498,0.4205,0.3035,0.1494,NA,0.3885,0.4375,0.4035,0.2251,0.3981,0,0,0,0,10000,0,0,0,0,0,42.41943550109863
weibull,1,25,10000,0.9232,0.8751,0.6914,0.6189,0.7093,0.8241,0.8949,0.7913,0.4325,0.8604,0,0,0,0,0,0,0,0,0,0,45.785202741622925
weibull,1,50,10000,0.999,0.9966,0.961,0.957,0.9639,0.9902,0.9984,0.9844,0.6588,0.9947,0,0,0,0,0,0,0,0,0,0,48.17781376838684
weibull,1,100,10000,1,1,1,1,1,1,1,1,0.8846,1,0,0,0,0,0,0,0,0,0,0,49.935632944107056
weibull,1,250,10000,1,1,1,1,1,1,1,1,0.9972,1,0,0,0,0,0,0,0,0,0,0,58.98368692398071
weibull,1,500,10000,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,70.78666067123413
