familia,parametro,n,R,shapiro_wilk,anderson_darling,lilliefors,jarque_bera,dagostino_pearson,cramer_von_mises,shapiro_francia,pearson_chi2,curtosis,sstn,shapiro_wilk_na,anderson_darling_na,lilliefors_na,jarque_bera_na,dagostino_pearson_na,cramer_von_mises_na,shapiro_francia_na,pearson_chi2_na,curtosis_na,sstn_na,segundos
beta,0.5,10,10000,0.2896,0.2537,0.1486,0.0038,NA,0.2181,0.1802,0.2242,0.1919,0.1185,0,0,0,0,10000,0,0,0,0,0,32.04437017440796
beta,0.5,25,10000,0.8662,0.7593,0.4064,9e-4,0.7189,0.6314,0.6652,0.408,0.8106,0.6628,0,0,0,0,0,0,0,0,0,0,34.95596408843994
beta,0.5,50,10000,0.9995,0.9913,0.8004,0.0302,0.996,0.9568,0.992,0.7179,0.9935,0.9857,0,0,0,0,0,0,0,0,0,0,36.85005259513855
beta,0.5,100,10000,1,1,0.9949,0.9993,1,1,1,0.9917,1,1,0,0,0,0,0,0,0,0,288,0,39.08342790603638
beta,0.5,250,10000,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,7243,0,45.77669405937195
beta,0.5,500,10000,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,9923,0,57.38675403594971
beta,1,10,10000,0.0841,0.0802,0.0629,0.0013,NA,0.0738,0.0518,0.0899,0.0708,0.0417,0,0,0,0,10000,0,0,0,0,0,32.43328261375427
beta,1,25,10000,0.2835,0.2284,0.1211,1e-4,0.2699,0.1848,0.1214,0.1255,0.4436,0.1857,0,0,0,0,0,0,0,0,0,0,35.45960354804993
beta,1,50,10000,0.7443,0.573,0.2517,5e-4,0.8016,0.4359,0.4712,0.1897,0.8867,0.5986,0,0,0,0,0,0,0,0,0,0,35.91482448577881
beta,1,100,10000,0.9956,0.9474,0.5908,0.5653,0.9969,0.844,0.9644,0.4589,0.9989,0.9531,0,0,0,0,0,0,0,0,0,0,37.8623480796814
beta,1,250,10000,1,1,0.9882,1,1,0.9999,1,0.98,1,1,0,0,0,0,0,0,0,0,0,0,43.37722396850586
beta,1,500,10000,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,52.98538589477539
beta,2,10,10000,0.0424,0.0431,0.0453,0.0017,NA,0.0418,0.0326,0.0621,0.0339,0.0272,0,0,0,0,10000,0,0,0,0,0,30.845750093460083
beta,2,25,10000,0.0648,0.0668,0.0547,6e-4,0.0603,0.0641,0.0253,0.0667,0.14,0.0451,0,0,0,0,0,0,0,0,0,0,33.93380546569824
beta,2,50,10000,0.1556,0.1347,0.0869,2e-4,0.2387,0.1158,0.0543,0.0786,0.3917,0.1375,0,0,0,0,0,0,0,0,0,0,35.30598163604736
beta,2,100,10000,0.4524,0.3154,0.1593,0.0156,0.6534,0.2456,0.2141,0.1128,0.7912,0.3541,0,0,0,0,0,0,0,0,0,0,37.92983293533325
beta,2,250,10000,0.9839,0.8406,0.444,0.8677,0.9932,0.6822,0.9111,0.3059,0.9977,0.9027,0,0,0,0,0,0,0,0,0,0,43.018484354019165
beta,2,500,10000,1,0.997,0.8289,1,1,0.9732,1,0.6936,1,0.9994,0,0,0,0,0,0,0,0,0,0,52.80537009239197
beta,3,10,10000,0.0391,0.0404,0.0434,0.0032,NA,0.0409,0.0344,0.0614,0.0325,0.0303,0,0,0,0,10000,0,0,0,0,0,30.852073192596436
beta,3,25,10000,0.0416,0.0482,0.0484,0.0018,0.0287,0.0489,0.0206,0.0602,0.0786,0.0287,0,0,0,0,0,0,0,0,0,0,34.14516592025757
beta,3,50,10000,0.0651,0.069,0.0571,3e-4,0.0973,0.0668,0.0234,0.0569,0.1902,0.0596,0,0,0,0,0,0,0,0,0,0,35.61122512817383
beta,3,100,10000,0.154,0.132,0.0866,0.0011,0.2775,0.1141,0.0551,0.0734,0.4347,0.132,0,0,0,0,0,0,0,0,0,0,37.44233465194702
beta,3,250,10000,0.6075,0.4,0.187,0.3136,0.7988,0.3124,0.3623,0.1308,0.8991,0.4787,0,0,0,0,0,0,0,0,0,0,43.49582839012146
beta,3,500,10000,0.975,0.8037,0.4094,0.9407,0.991,0.6566,0.8983,0.2674,0.998,0.8768,0,0,0,0,0,0,0,0,0,0,53.93395233154297
beta,5,10,10000,0.0401,0.0412,0.0403,0.0045,NA,0.0408,0.0389,0.0595,0.0316,0.033,0,0,0,0,10000,0,0,0,0,0,31.647648572921753
beta,5,25,10000,0.0362,0.0422,0.0432,0.0051,0.0294,0.0445,0.024,0.0598,0.0481,0.0284,0,0,0,0,0,0,0,0,0,0,34.620707511901855
beta,5,50,10000,0.0429,0.0515,0.0483,0.0024,0.0462,0.0526,0.0186,0.0522,0.0909,0.0397,0,0,0,0,0,0,0,0,0,0,36.162227630615234
beta,5,100,10000,0.0642,0.0684,0.0584,0.0011,0.094,0.0647,0.0249,0.0593,0.1739,0.0556,0,0,0,0,0,0,0,0,0,0,38.34806489944458
beta,5,250,10000,0.1693,0.1386,0.0918,0.0493,0.3006,0.1234,0.0795,0.0783,0.4466,0.1452,0,0,0,0,0,0,0,0,0,0,44.196311950683594
beta,5,500,10000,0.4563,0.2993,0.1487,0.3496,0.6485,0.239,0.2705,0.1059,0.7865,0.3523,0,0,0,0,0,0,0,0,0,0,54.148794412612915
beta,10,10,10000,0.0461,0.048,0.0463,0.0071,NA,0.0466,0.0446,0.0631,0.0352,0.0385,0,0,0,0,10000,0,0,0,0,0,32.174434661865234
beta,10,25,10000,0.0365,0.0431,0.0461,0.0114,0.0364,0.0451,0.0319,0.0594,0.0417,0.0339,0,0,0,0,0,0,0,0,0,0,34.99612236022949
beta,10,50,10000,0.0369,0.0446,0.0463,0.0111,0.0358,0.0478,0.0274,0.0543,0.0586,0.0344,0,0,0,0,0,0,0,0,0,0,36.32255411148071
beta,10,100,10000,0.0381,0.0499,0.0505,0.0076,0.0449,0.0509,0.0215,0.0524,0.0802,0.0348,0,0,0,0,0,0,0,0,0,0,38.27827453613281
beta,10,250,10000,0.0546,0.0622,0.059,0.0104,0.0762,0.0624,0.0254,0.0527,0.1414,0.0512,0,0,0,0,0,0,0,0,0,0,44.623488903045654
beta,10,500,10000,0.103,0.0919,0.0684,0.0547,0.1588,0.0855,0.0536,0.0608,0.2519,0.0867,0,0,0,0,0,0,0,0,0,0,55.07981324195862
beta,0.5,1000,10000,1,1,1,1,1,1,1,1,NA,1,0,0,0,0,0,0,0,0,10000,0,101.9004578590393
beta,0.5,1500,10000,1,1,1,1,1,1,1,1,NA,1,0,0,0,0,0,0,0,0,10000,0,128.88807892799377
beta,1,1000,10000,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,99.8411169052124
beta,1,1500,10000,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,125.27146100997926
beta,2,1000,10000,1,1,0.9972,1,1,1,1,0.9888,1,1,0,0,0,0,0,0,0,0,0,0,95.3825421333313
beta,2,1500,10000,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,121.89919829368593
beta,3,1000,10000,1,0.9947,0.7975,0.9999,1,0.9668,0.9999,0.6226,1,0.999,0,0,0,0,0,0,0,0,0,0,95.80623769760132
beta,3,1500,10000,1,0.9999,0.9605,1,1,0.9983,1,0.8654,1,1,0,0,0,0,0,0,0,0,0,0,121.85227251052855
beta,5,1000,10000,0.886,0.6441,0.3121,0.8876,0.9599,0.5189,0.7608,0.1861,0.9867,0.7494,0,0,0,0,0,0,0,0,0,0,96.06555914878845
beta,5,1500,10000,0.9882,0.8613,0.4718,0.9902,0.9977,0.7369,0.959,0.2882,0.9996,0.9334,0,0,0,0,0,0,0,0,0,0,122.58205294609071
beta,10,1000,10000,0.2183,0.1583,0.091,0.1982,0.337,0.1362,0.1226,0.0758,0.4674,0.1712,0,0,0,0,0,0,0,0,0,0,96.61809182167053
beta,10,1500,10000,0.3611,0.2401,0.1188,0.3848,0.5203,0.1932,0.238,0.0879,0.6658,0.2803,0,0,0,0,0,0,0,0,0,0,123.39361023902894
