subescala,n,R,shapiro_wilk,anderson_darling,lilliefors,jarque_bera,dagostino_pearson,cramer_von_mises,shapiro_francia,pearson_chi2,curtosis,epps_pulley,sstn,shapiro_wilk_na,anderson_darling_na,lilliefors_na,jarque_bera_na,dagostino_pearson_na,cramer_von_mises_na,shapiro_francia_na,pearson_chi2_na,curtosis_na,epps_pulley_na,sstn_na,segundos
dass_anxiety.csv,10,10000,0.084,0.082,0.0686,0.004,NA,0.0763,0.0623,0.0989,0.0583,0.2218,0.052,0,0,0,0,10000,0,0,0,0,0,0,85.68603897094727
dass_anxiety.csv,25,10000,0.2732,0.2276,0.139,0.0063,0.1304,0.1971,0.1524,0.1577,0.2255,0.5331,0.1866,0,0,0,0,0,0,0,0,0,0,0,87.186448097229
dass_anxiety.csv,50,10000,0.6866,0.5458,0.2963,0.0115,0.4512,0.4333,0.4661,0.2802,0.5201,0.8028,0.5196,0,0,0,0,0,0,0,0,0,0,0,83.2262692451477
dass_anxiety.csv,100,10000,0.9881,0.9236,0.6433,0.4528,0.9353,0.8242,0.9427,0.6542,0.8376,0.9748,0.9055,0,0,0,0,0,0,0,0,0,0,0,78.77553129196167
dass_anxiety.csv,250,10000,1,1,0.9903,1,1,0.9995,1,0.997,0.9972,1,0.9999,0,0,0,0,0,0,0,0,0,0,0,87.71059036254883
dass_anxiety.csv,500,10000,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,103.8929045200348
dass_anxiety.csv,1000,10000,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,140.25545644760132
dass_anxiety.csv,1500,10000,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,174.31121110916138
dass_depression.csv,10,10000,0.0829,0.0799,0.0613,0.0014,NA,0.0733,0.0489,0.0875,0.0713,0.2546,0.0384,0,0,0,0,10000,0,0,0,0,0,0,83.08361792564392
dass_depression.csv,25,10000,0.2871,0.2277,0.1137,2e-4,0.2648,0.1838,0.1218,0.1246,0.4337,0.6435,0.1859,0,0,0,0,0,0,0,0,0,0,0,84.07181072235107
dass_depression.csv,50,10000,0.7466,0.5721,0.2558,2e-4,0.8025,0.4336,0.4747,0.1894,0.8897,0.8915,0.5993,0,0,0,0,0,0,0,0,0,0,0,81.60964059829712
dass_depression.csv,100,10000,0.9959,0.9441,0.5931,0.5675,0.997,0.8398,0.9656,0.4605,0.9989,0.9937,0.9529,0,0,0,0,0,0,0,0,0,0,0,78.60282397270203
dass_depression.csv,250,10000,1,1,0.9872,1,1,0.9997,1,0.9764,1,1,1,0,0,0,0,0,0,0,0,0,0,0,85.44920539855957
dass_depression.csv,500,10000,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,98.67983984947205
dass_depression.csv,1000,10000,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,133.31095838546753
dass_depression.csv,1500,10000,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,165.9145052433014
dass_stress.csv,10,10000,0.048,0.0511,0.0481,0.002,NA,0.05,0.0345,0.0663,0.0462,0.1901,0.0298,0,0,0,0,10000,0,0,0,0,0,0,78.31158542633057
dass_stress.csv,25,10000,0.1067,0.1006,0.0686,4e-4,0.1041,0.0891,0.0395,0.08,0.2218,0.4123,0.0755,0,0,0,0,0,0,0,0,0,0,0,79.39771008491516
dass_stress.csv,50,10000,0.3133,0.238,0.1217,2e-4,0.4362,0.1901,0.1266,0.0997,0.6078,0.6323,0.2549,0,0,0,0,0,0,0,0,0,0,0,75.56444954872131
dass_stress.csv,100,10000,0.7918,0.5845,0.2653,0.0895,0.8901,0.4495,0.5326,0.1899,0.9483,0.8849,0.644,0,0,0,0,0,0,0,0,0,0,0,72.5818886756897
dass_stress.csv,250,10000,1,0.9866,0.7353,0.9931,1,0.931,0.9979,0.5945,1,0.9983,0.9935,0,0,0,0,0,0,0,0,0,0,0,83.77891445159912
dass_stress.csv,500,10000,1,1,0.9872,1,1,0.9999,1,0.9672,1,1,1,0,0,0,0,0,0,0,0,0,0,0,101.04911136627196
dass_stress.csv,1000,10000,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,138.94838094711304
