subescala,instrumento,N,n,R,shapiro_wilk,anderson_darling,lilliefors,jarque_bera,dagostino_pearson,cramer_von_mises,shapiro_francia,pearson_chi2,curtosis,sstn,shapiro_wilk_na,anderson_darling_na,lilliefors_na,jarque_bera_na,dagostino_pearson_na,cramer_von_mises_na,shapiro_francia_na,pearson_chi2_na,curtosis_na,sstn_na,segundos
dass_anxiety.csv,dass,39775,10,10000,0.0812,0.0793,0.0716,0.0082,NA,0.0773,0.0704,0.0917,0.0476,0.0618,0,0,0,0,10000,0,0,0,0,0,43.39672923088074
dass_anxiety.csv,dass,39775,20,10000,0.1624,0.1463,0.1132,0.0161,0.0699,0.1354,0.1061,0.0938,0.0947,0.125,0,0,0,0,0,0,0,0,0,0,46.11394381523132
dass_anxiety.csv,dass,39775,30,10000,0.2848,0.2403,0.1742,0.0201,0.109,0.2117,0.1775,0.1384,0.1404,0.192,0,0,0,0,0,0,0,0,0,0,46.743022441864014
dass_anxiety.csv,dass,39775,140,10000,0.998,0.9678,0.8757,0.7739,0.9365,0.9039,0.9867,0.8182,0.5506,0.9392,0,0,0,0,0,0,0,0,0,0,52.276416301727295
dass_anxiety.csv,dass,39775,280,10000,1,1,0.9988,0.9998,0.9999,0.9993,1,0.9999,0.846,0.9997,0,0,0,0,0,0,0,0,0,0,59.063774824142456
dass_anxiety.csv,dass,39775,700,10000,1,1,1,1,1,1,1,1,0.9986,1,0,0,0,0,0,0,0,0,0,0,81.86339712142944
dass_anxiety.csv,dass,39775,1400,10000,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,120.23970031738283
dass_depression.csv,dass,39775,10,10000,0.071,0.0698,0.0596,0.0014,NA,0.0633,0.0458,0.0819,0.0594,0.0333,0,0,0,0,10000,0,0,0,0,0,43.320664167404175
dass_depression.csv,dass,39775,20,10000,0.1725,0.1486,0.0856,4e-4,0.1234,0.1239,0.071,0.0779,0.2589,0.1085,0,0,0,0,0,0,0,0,0,0,46.134509325027466
dass_depression.csv,dass,39775,30,10000,0.3349,0.2485,0.1275,3e-4,0.337,0.1936,0.137,0.0986,0.5072,0.207,0,0,0,0,0,0,0,0,0,0,46.87360978126526
dass_depression.csv,dass,39775,140,10000,1,0.9919,0.8229,0.9308,0.9999,0.9361,0.999,0.6581,1,0.9881,0,0,0,0,0,0,0,0,0,0,52.664391040802
dass_depression.csv,dass,39775,280,10000,1,1,0.9978,1,1,0.9999,1,0.9944,1,1,0,0,0,0,0,0,0,0,0,0,59.61650538444519
dass_depression.csv,dass,39775,700,10000,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,82.51181244850159
dass_depression.csv,dass,39775,1400,10000,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,121.55832958221436
dass_stress.csv,dass,39775,10,10000,0.0423,0.0453,0.0492,0.0022,NA,0.0457,0.0333,0.068,0.0311,0.0266,0,0,0,0,10000,0,0,0,0,0,43.40102791786194
dass_stress.csv,dass,39775,20,10000,0.0573,0.06,0.0556,0.0013,0.0376,0.0566,0.0243,0.055,0.0996,0.0402,0,0,0,0,0,0,0,0,0,0,46.424889087677
dass_stress.csv,dass,39775,30,10000,0.087,0.0871,0.0716,4e-4,0.0896,0.0779,0.0317,0.0723,0.1948,0.0603,0,0,0,0,0,0,0,0,0,0,46.98493981361389
dass_stress.csv,dass,39775,140,10000,0.8545,0.5882,0.4228,0.2038,0.8982,0.4395,0.5884,0.3015,0.956,0.6017,0,0,0,0,0,0,0,0,0,0,52.69906306266785
dass_stress.csv,dass,39775,280,10000,1,0.9664,0.8479,0.9633,0.999,0.8654,0.9951,0.9139,0.9996,0.9547,0,0,0,0,0,0,0,0,0,0,59.89029288291931
dass_stress.csv,dass,39775,700,10000,1,1,1,1,1,1,1,0.9963,1,1,0,0,0,0,0,0,0,0,0,0,81.40790915489197
dass_stress.csv,dass,39775,1400,10000,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,117.24449348449707
mach_total.csv,mach,73486,10,10000,0.0463,0.0475,0.0476,0.0032,NA,0.0458,0.0392,0.0684,0.0359,0.0345,0,0,0,0,10000,0,0,0,0,0,43.27169752120972
mach_total.csv,mach,73486,20,10000,0.0575,0.0581,0.0582,0.0036,0.0355,0.0593,0.0298,0.0526,0.0789,0.0434,0,0,0,0,0,0,0,0,0,0,46.285593032836914
mach_total.csv,mach,73486,30,10000,0.0752,0.0807,0.0697,0.004,0.0615,0.0806,0.034,0.0674,0.1226,0.0562,0,0,0,0,0,0,0,0,0,0,46.83901643753052
mach_total.csv,mach,73486,200,10000,0.7771,0.6267,0.5248,0.3604,0.8019,0.5402,0.5775,0.3993,0.8233,0.6276,0,0,0,0,0,0,0,0,0,0,55.65447187423706
mach_total.csv,mach,73486,400,10000,0.9983,0.9641,0.9095,0.9676,0.9958,0.9163,0.9859,0.7869,0.9865,0.9623,0,0,0,0,0,0,0,0,0,0,65.9742579460144
mach_total.csv,mach,73486,1000,10000,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,96.90590906143188
mach_total.csv,mach,73486,2000,10000,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,151.90857934951782
riasec_artistic.csv,riasec,142869,10,10000,0.045,0.0461,0.0471,0.0022,NA,0.0457,0.033,0.0696,0.0366,0.0265,0,0,0,0,10000,0,0,0,0,0,44.73642349243164
riasec_artistic.csv,riasec,142869,20,10000,0.0753,0.075,0.0617,0.0013,0.0439,0.0731,0.0352,0.0655,0.1033,0.0504,0,0,0,0,0,0,0,0,0,0,48.72863245010376
riasec_artistic.csv,riasec,142869,30,10000,0.1204,0.1085,0.0887,7e-4,0.1056,0.0947,0.0439,0.087,0.2123,0.0703,0,0,0,0,0,0,0,0,0,0,50.25273060798645
riasec_artistic.csv,riasec,142869,80,10000,0.5542,0.3679,0.2774,0.0027,0.5832,0.2747,0.2753,0.2241,0.7318,0.3265,0,0,0,0,0,0,0,0,0,0,52.72242999076843
riasec_artistic.csv,riasec,142869,160,10000,0.9781,0.8178,0.6425,0.4224,0.9489,0.6381,0.8771,0.6823,0.9785,0.7483,0,0,0,0,0,0,0,0,0,0,56.23120951652527
riasec_artistic.csv,riasec,142869,400,10000,1,0.9999,0.9957,1,1,0.9972,1,0.9405,1,0.9987,0,0,0,0,0,0,0,0,0,0,68.88010740280151
riasec_artistic.csv,riasec,142869,800,10000,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,89.80750799179077
riasec_conventional.csv,riasec,143964,10,10000,0.0947,0.0847,0.0715,0.0073,NA,0.0774,0.0781,0.1068,0.0521,0.0608,0,0,0,0,10000,0,0,0,0,0,42.96592330932617
riasec_conventional.csv,riasec,143964,20,10000,0.1874,0.1464,0.1042,0.0155,0.0707,0.1227,0.1181,0.1041,0.0931,0.1071,0,0,0,0,0,0,0,0,0,0,45.80027890205383
riasec_conventional.csv,riasec,143964,30,10000,0.3444,0.2424,0.1605,0.0231,0.1139,0.1854,0.2169,0.1484,0.1356,0.1635,0,0,0,0,0,0,0,0,0,0,46.32245969772339
riasec_conventional.csv,riasec,143964,80,10000,0.9408,0.7629,0.5491,0.1399,0.4156,0.5757,0.8433,0.5479,0.2735,0.5694,0,0,0,0,0,0,0,0,0,0,48.68016719818115
riasec_conventional.csv,riasec,143964,160,10000,1,0.9956,0.9486,0.843,0.9444,0.9422,0.9997,0.9725,0.4703,0.9385,0,0,0,0,0,0,0,0,0,0,52.644789695739746
riasec_conventional.csv,riasec,143964,400,10000,1,1,1,1,1,1,1,1,0.8523,1,0,0,0,0,0,0,0,0,0,0,64.30929398536682
riasec_conventional.csv,riasec,143964,800,10000,1,1,1,1,1,1,1,1,0.9917,1,0,0,0,0,0,0,0,0,0,0,84.77353978157043
riasec_enterprising.csv,riasec,143206,10,10000,0.0514,0.0543,0.053,0.0043,NA,0.0532,0.0481,0.0728,0.038,0.0381,0,0,0,0,10000,0,0,0,0,0,43.652276039123535
riasec_enterprising.csv,riasec,143206,20,10000,0.0547,0.0541,0.0578,0.0065,0.0407,0.0532,0.0345,0.0614,0.0632,0.0382,0,0,0,0,0,0,0,0,0,0,46.632832050323486
riasec_enterprising.csv,riasec,143206,30,10000,0.0731,0.0669,0.0761,0.0062,0.0509,0.0647,0.0362,0.0737,0.0951,0.0416,0,0,0,0,0,0,0,0,0,0,47.07174277305603
riasec_enterprising.csv,riasec,143206,80,10000,0.3046,0.174,0.189,0.0071,0.1577,0.1264,0.1323,0.233,0.2486,0.1027,0,0,0,0,0,0,0,0,0,0,49.66955924034119
riasec_enterprising.csv,riasec,143206,160,10000,0.8529,0.49370000000000003,0.4685,0.077,0.4145,0.3095,0.623,0.6017,0.4712,0.2692,0,0,0,0,0,0,0,0,0,0,53.54405379295349
riasec_enterprising.csv,riasec,143206,400,10000,1,0.9986,0.9711,0.8708,0.9601,0.94,1,0.9991,0.88,0.8142,0,0,0,0,0,0,0,0,0,0,65.35826396942139
riasec_enterprising.csv,riasec,143206,800,10000,1,1,1,1,1,1,1,1,0.9969,0.9978,0,0,0,0,0,0,0,0,0,0,84.65880727767944
riasec_investigative.csv,riasec,144233,10,10000,0.0501,0.0522,0.0544,0.0027,NA,0.0497,0.039,0.0742,0.0364,0.0327,0,0,0,0,10000,0,0,0,0,0,43.23742985725403
riasec_investigative.csv,riasec,144233,20,10000,0.072,0.0756,0.0649,0.0017,0.0384,0.0705,0.0351,0.064,0.097,0.0491,0,0,0,0,0,0,0,0,0,0,46.17380142211914
riasec_investigative.csv,riasec,144233,30,10000,0.1142,0.10780000000000001,0.0921,7e-4,0.0872,0.0935,0.0451,0.0874,0.1866,0.0744,0,0,0,0,0,0,0,0,0,0,46.89133596420288
riasec_investigative.csv,riasec,144233,80,10000,0.5624,0.377,0.2877,0.0038,0.5528,0.2837,0.2923,0.2203,0.6911,0.3422,0,0,0,0,0,0,0,0,0,0,49.22471237182617
riasec_investigative.csv,riasec,144233,160,10000,0.9841,0.8133,0.6657,0.4484,0.9512,0.6469,0.8819,0.6961,0.9736,0.7523,0,0,0,0,0,0,0,0,0,0,53.11616849899292
riasec_investigative.csv,riasec,144233,400,10000,1,1,0.9955,0.9998,1,0.9975,1,0.9499,1,0.9986,0,0,0,0,0,0,0,0,0,0,65.23396182060242
riasec_investigative.csv,riasec,144233,800,10000,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,85.16762638092041
riasec_realistic.csv,riasec,142472,10,10000,0.1835,0.1625,0.1223,0.0204,NA,0.1447,0.1558,0.1915,0.0789,0.1182,0,0,0,0,10000,0,0,0,0,0,43.69701671600342
riasec_realistic.csv,riasec,142472,20,10000,0.4413,0.3516,0.2229,0.0687,0.1684,0.2965,0.3416,0.262,0.1242,0.292,0,0,0,0,0,0,0,0,0,0,46.568233489990234
riasec_realistic.csv,riasec,142472,30,10000,0.6922,0.5466,0.3611,0.1253,0.2453,0.4503,0.5678,0.3936,0.1378,0.4298,0,0,0,0,0,0,0,0,0,0,47.1576988697052
riasec_realistic.csv,riasec,142472,80,10000,0.9988,0.9841,0.9179,0.6416,0.7772,0.9351,0.9951,0.9501,0.1521,0.9246,0,0,0,0,0,0,0,0,0,0,49.59517431259155
riasec_realistic.csv,riasec,142472,160,10000,1,1,0.9998,0.9978,0.9995,0.9998,1,0.9998,0.1437,0.9996,0,0,0,0,0,0,0,0,0,0,53.606647968292236
riasec_realistic.csv,riasec,142472,400,10000,1,1,1,1,1,1,1,1,0.1574,1,0,0,0,0,0,0,0,0,0,0,67.0378909111023
riasec_realistic.csv,riasec,142472,800,10000,1,1,1,1,1,1,1,1,0.1901,1,0,0,0,0,0,0,0,0,0,0,89.13772177696228
riasec_social.csv,riasec,144174,10,10000,0.0589,0.0594,0.0594,0.0063,NA,0.0581,0.0567,0.0758,0.0377,0.0483,0,0,0,0,10000,0,0,0,0,0,43.65273952484131
riasec_social.csv,riasec,144174,20,10000,0.0927,0.0931,0.0839,0.0131,0.0423,0.0902,0.0698,0.0762,0.0445,0.0765,0,0,0,0,0,0,0,0,0,0,46.770875453948975
riasec_social.csv,riasec,144174,30,10000,0.1282,0.1302,0.1287,0.0151,0.0513,0.1208,0.0877,0.1006,0.0636,0.0984,0,0,0,0,0,0,0,0,0,0,47.31713104248047
riasec_social.csv,riasec,144174,80,10000,0.4701,0.3873,0.3975,0.0402,0.1724,0.324,0.3031,0.3166,0.1717,0.3137,0,0,0,0,0,0,0,0,0,0,49.99354362487793
riasec_social.csv,riasec,144174,160,10000,0.9211,0.7835,0.7845,0.4114,0.6404,0.6873,0.7949,0.755,0.3384,0.7006,0,0,0,0,0,0,0,0,0,0,53.89518857002258
riasec_social.csv,riasec,144174,400,10000,1,0.9999,0.9994,0.9983,0.9996,0.9983,1,0.9948,0.7826,0.9971,0,0,0,0,0,0,0,0,0,0,66.1858811378479
riasec_social.csv,riasec,144174,800,10000,1,1,1,1,1,1,1,1,0.9833,1,0,0,0,0,0,0,0,0,0,0,85.723552942276
rse_total.csv,rse,46546,10,10000,0.0453,0.0442,0.0439,0.0044,NA,0.0443,0.0381,0.0702,0.0319,0.0306,0,0,0,0,10000,0,0,0,0,0,43.07674169540405
rse_total.csv,rse,46546,20,10000,0.0466,0.0541,0.0571,0.0017,0.0252,0.0555,0.0268,0.0694,0.0608,0.0322,0,0,0,0,0,0,0,0,0,0,46.03470492362976
rse_total.csv,rse,46546,30,10000,0.0554,0.0615,0.0695,7e-4,0.0442,0.0581,0.0223,0.0773,0.1047,0.0334,0,0,0,0,0,0,0,0,0,0,46.81929898262024
rse_total.csv,rse,46546,100,10000,0.3074,0.2145,0.2483,0.0022,0.3147,0.1653,0.1234,0.3563,0.4826,0.1439,0,0,0,0,0,0,0,0,0,0,50.32495093345642
