escenario,k,n,R,shapiro_wilk,anderson_darling,lilliefors,jarque_bera,dagostino_pearson,cramer_von_mises,shapiro_francia,pearson_chi2,curtosis,sstn,shapiro_wilk_na,anderson_darling_na,lilliefors_na,jarque_bera_na,dagostino_pearson_na,cramer_von_mises_na,shapiro_francia_na,pearson_chi2_na,curtosis_na,sstn_na,segundos
B2_dass_depression,5,10,10000,0.0739,0.0682,0.0582,0.0024,NA,0.0623,0.0466,0.0827,0.0618,0.0363,0,0,0,0,10000,0,0,0,0,0,43.41817331314087
B2_dass_depression,5,25,10000,0.2332,0.1793,0.0948,3e-4,0.2067,0.1439,0.0934,0.106,0.3614,0.1402,0,0,0,0,0,0,0,0,0,0,46.05263090133667
B2_dass_depression,5,50,10000,0.6885,0.4905,0.2383,1e-4,0.7137,0.3573,0.3935,0.1743,0.8332,0.4936,0,0,0,0,0,0,0,0,0,0,47.8302001953125
B2_dass_depression,5,100,10000,0.993,0.9073,0.588,0.4015,0.991,0.7527,0.943,0.4338,0.9951,0.8958,0,0,0,0,0,0,0,0,0,0,50.714017152786255
B2_dass_depression,5,250,10000,1,1,0.9933,1,1,0.999,1,0.9817,1,1,0,0,0,0,0,0,0,0,0,0,59.00881552696228
B2_dass_depression,5,500,10000,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,73.01366853713989
B2_dass_depression,5,1000,10000,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,105.53708004951477
B2_dass_depression,5,1500,10000,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,137.53357791900635
