escenario,k,n,R,shapiro_wilk,anderson_darling,lilliefors,jarque_bera,dagostino_pearson,cramer_von_mises,shapiro_francia,pearson_chi2,curtosis,epps_pulley,sstn,shapiro_wilk_na,anderson_darling_na,lilliefors_na,jarque_bera_na,dagostino_pearson_na,cramer_von_mises_na,shapiro_francia_na,pearson_chi2_na,curtosis_na,epps_pulley_na,sstn_na,segundos
C9_rse_total,5,10,10000,0.039,0.0401,0.0443,0.0024,NA,0.0407,0.0354,0.0612,0.0299,0.1174,0.0285,0,0,0,0,10000,0,0,0,0,0,0,87.89519715309143
C9_rse_total,5,25,10000,0.038,0.0412,0.0499,9e-4,0.0234,0.0422,0.0188,0.068,0.0638,0.1622,0.0253,0,0,0,0,0,0,0,0,0,0,0,90.75459837913512
C9_rse_total,5,50,10000,0.0783,0.0699,0.0726,1e-4,0.085,0.059,0.0262,0.0916,0.1757,0.2082,0.05,0,0,0,0,0,0,0,0,0,0,0,86.48698329925537
C9_rse_total,5,100,10000,0.2455,0.1209,0.1255,8e-4,0.285,0.0834,0.0789,0.1442,0.4503,0.3034,0.0931,0,0,0,0,0,0,0,0,0,0,0,85.4436674118042
C9_rse_total,5,250,10000,0.9587,0.5135,0.3792,0.3402,0.844,0.2606,0.7583,0.7955,0.9348,0.5897,0.3813,0,0,0,0,0,0,0,0,0,0,0,98.6821630001068
C9_rse_total,5,500,10000,1,0.9818,0.8119,0.9648,0.9974,0.749,1,0.8753,0.9995,0.8547,0.8252,0,0,0,0,0,0,0,0,0,0,0,115.9131121635437
C9_rse_total,5,1000,10000,1,1,0.9992,1,1,1,1,1,1,0.9902,0.9992,0,0,0,0,0,0,0,0,0,0,0,152.1741509437561
C9_rse_total,5,1500,10000,1,1,1,1,1,1,1,1,1,0.9994,1,0,0,0,0,0,0,0,0,0,0,0,199.03641510009768
